id,Schedule ID,IUID,Mother Station,Feeding Grid,Feeding Grid Ownership,Zone,Circle,Division,S/D,Feeder ID,Feeder,Category,JE Incharge,Area Affected,Type of Outage,Schedule Created At,Start Time,End Time,Diff in mins,Status,Supply Restored Status,Supply Restored Time,Supply Restored %age,Source of Alternate Supply,Outage Reason,Remarks,Description of Planned Mtc,Last Updated At,Modified By,Delay in schedule creation (minutes),Preventive Maintenance Details
"1811798","1811798","288","C410 132 KV Dharamkot ","D411 66 KV Kot Ise Khan 9646115255","PSPCL","West","FARIDKOT","DS CITY DIVN. MOGA","DS S/D KOT ISE KHAN","18827","11KV SIDHU FARM URBAN","Cat-1"," SUKHDEV SINGH 9463963237, KAPIL DEV 9464158315, IQBAL SINGH 8054007800, KARJ SINGH 9501746662, KEWAL SINGH 9779747500, YUVRAJ SINGH 9814715881, SEWAK SINGH 9814857656, DHARMINDER SINGH 8528789116","Kot Ise Khan Urban","Planned Outage","22-04-26 10:16 AM","22-04-26 10:30 AM","22-04-26 02:00 PM","210","OPEN","","","","","220kV/132 kV Grid/PTF/Line Maintenance Work","","","22-04-26 10:16 AM","DS  S/D  KOT ISE KHAN","","Not Applicable"
"1811869","1811869","359","B304 Banur ","D314 66 KV GRID S/S DHERI 9646119466","PSPCL","East","MOHALI","DS DIVN AEROCITY, MOHALI","DS S/D TECH, SEC-103 (SANETA) (Aerocity)","19137","11 KV BATHLANA UPS","Cat-5/UPS"," AMJAD KHAN 9988733726, MALWINDER SINGH 9463376414, TAJINDER SINGH 9878086905","Chau Majra, Manakpur Kallar, Nagari, Midhe Majra, Gige Majra, Derrhi, Dheerpur, Gudana, Bathlana.","Planned Outage","22-04-26 10:39 AM","22-04-26 10:30 AM","22-04-26 11:39 AM","69","CLOSED","","","","","11kV New Work","DUE TO WORK BY CONTRACTOR","","22-04-26 02:25 PM","DS DIVN AEROCITY, MOHALI/Akash","","Not Applicable"
"1809033","1809033","-2477","B304 Banur ","D322 66 KV Chandiala Soodan 9646185972","PSPCL","East","MOHALI","DS DIVN AEROCITY, MOHALI","DS S/D TECH, SEC-103 (SANETA) (Aerocity)","19145","11 KV RAIPUR KALAN UPS","Cat-5/UPS"," Harvail Singh 7347243800, Avtar Singh 7901889799","bharatpur, gobindgarh, shampur,","Planned Outage","20-04-26 09:25 AM","22-04-26 10:30 AM","22-04-26 02:00 PM","210","CANCELLED","","","","","Tree Cutting/ Trimming","Tree cutting (canceled by harvail sir)","","22-04-26 01:17 PM","DS DIVN AEROCITY, MOHALI/Abhishek Negi","","Not Applicable"
"1811873","1811873","363","B901 220 KV Verpal ","TT03 RASHINA ","PSTCL","Border","TARN TARAN","DS S/U DIVN. TARN TARAN","DS S/D S/U TARN TARAN","19544","11 KV Shekh Chuk UPS","Cat-5/UPS"," BUDH SINGH 9872195374, Kashmir Singh 9876825270","Shekh Chak","Unplanned Outage","22-04-26 10:40 AM","22-04-26 10:30 AM","22-04-26 07:30 PM","540","CLOSED","","","","","Feeder off for safety purpose to attend outage/breakdown on adjacent/crossing feeder","Permit No:29
By BUDH SINGH LM
Information received at:10:39
Information Given by: RAMANDEEP SINGH JE","","22-04-26 07:35 PM","DS S/U DIVN. TARN TARAN/TEJBIR SINGH","10","Not Applicable"
"1811834","1811834","324","B851 220 KV Wadala Granthian ","B853 220 KV Kotli Surat Malhi ","PSTCL","Border","GURDASPUR","DS S/U DIVN. BATALA","DS S/D DERA BABA NANAK","10560","11KV SHIKAR DUMP","Cat-4"," Rajesh kumar 9781700371, Chander mohan 9855352044, Satnam singh 8437948883","Shikar24hrs=kalawali, jivan","Planned Outage","22-04-26 10:26 AM","22-04-26 10:25 AM","22-04-26 06:20 PM","475","CLOSED","","","","","Tree Cutting/ Trimming","ptw","","22-04-26 06:58 PM","DS S/U DIVN. BATALA/Goutam","","Not Applicable"
"1811861","1811861","351","B301 220 KV Mohali ","D318 Sec 71  Mohali 9646123794","PSPCL","East","MOHALI","DS SPL. DIVN. MOHALI","TECH UNIT-2 MOHALI","10805","Sec-61c","Cat-1"," Madan Lal 9646115972, Navopinder singh 9646055046, BISHAMBAR SINGH RAWAT 8557987408","Secter 61-c Faulti","Unplanned Outage","22-04-26 10:36 AM","22-04-26 10:25 AM","22-04-26 11:46 AM","81","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","faulty Reason: 100kva t/f damage near #271","","22-04-26 11:46 AM","DS SPL. DIVN. MOHALI/Varinder","10","Not Applicable"
"1811875","1811875","365","C551 132 KV Phagwara ","D571 66 KV Hoshiarpur Road, PHG 9646116767","PSPCL","North","JALANDHAR","DS DIVN. PHAGWARA","DS S/D Tech Unit-2 Suburban, Phagwara","1603","URBAN RURAL","Cat-1"," SHISH PAL 9646116347, surinder kumar 8847685304, Rajkumar 9463583195, jagdeep singh 9896828186","Barna, Bhularai, Chak Hakim, Hajipur, Khangura, Khati, Khurampur Lakhpur, Palahi, Gt Rd. Phagwara","Unplanned Outage","22-04-26 10:40 AM","22-04-26 10:25 AM","22-04-26 10:55 AM","30","CLOSED","Partially restored","22-04-26 11:33 AM","70%","","11kV line Pin Insulator damaged/ flashed","","","22-04-26 11:33 AM","DS DIVN. PHAGWARA/charanpreet singh","15","Not Applicable"
"1811864","1811864","354","C855 132 KV Dhariwal ","D866 66 KV Dehriwal 9646113852","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D DEHRIWAL","3951","PASSNAWAL","A3P3W"," Er NARINDERPAL SINGH 9646113556, PARAMJEET SINGH 9464377265, HARVINDER SINGH 9463675799","Pasnawal-ap, Jogi Chema-ap, Cheea-ap, Talwandi-ap,","Unplanned Outage","22-04-26 10:38 AM","22-04-26 10:25 AM","22-04-26 05:25 PM","420","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","Permit no 23 cancelled","","22-04-26 05:36 PM","DS DIVN. DHARIWAL/Sohan Lal","13","Not Applicable"
"1811868","1811868","358","C855 132 KV Dhariwal ","D866 66 KV Dehriwal 9646113852","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D DEHRIWAL","3952","TALWANDI","A3P3W"," Er NARINDERPAL SINGH 9646113556, PARAMJEET SINGH 9464377265, HARVINDER SINGH 9463675799","Talwandi, Khan Maluk","Unplanned Outage","22-04-26 10:39 AM","22-04-26 10:25 AM","22-04-26 05:25 PM","420","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","Permit no 23 cancelled","","22-04-26 05:35 PM","DS DIVN. DHARIWAL/Sohan Lal","14","Not Applicable"
"1811888","1811888","378","C855 132 KV Dhariwal ","D866 66 KV Dehriwal 9646113852","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D DEHRIWAL","3955","24Hrs SUPPLY KALA BALA","Cat-5/UPS"," Er NARINDERPAL SINGH 9646113556, PARAMJEET SINGH 9464377265, BALWINDER SINGH 9814658954, NIRWAIL SINGH 9417451782, SATINDERPAL 9517166958","Khan Maluk, Talwandi, Dhariwal Kalan, Gill Manj, Cchina, Kallu Sohal","Unplanned Outage","22-04-26 10:45 AM","22-04-26 10:25 AM","22-04-26 05:25 PM","420","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","Permit no 23 cancelled","","22-04-26 05:35 PM","DS DIVN. DHARIWAL/Sohan Lal","20","Not Applicable"
"1811905","1811905","395","B152 220 KV Rajpura ","D165 Rajpura Old 9646118952","PSPCL","South","PATIALA","DS DIVN. RAJPURA","DS S/D SARAI BANJARA","6401","SIRHIND","A3P3W"," Satish kumar 9646119615, Gurdeep singh 9815011161","Uksi Sanian, Ugana, Ramnagar Sounti, Chandoya, Bhedwal","Planned Outage","22-04-26 10:52 AM","22-04-26 10:25 AM","22-04-26 06:10 PM","465","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","PERMIT NO - 98","","22-04-26 06:34 PM","DS DIVN. RAJPURA/Varinder singh","","Not Applicable"
"1811847","1811847","337","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D WEST S/D BATALA","8329","BATALA","Cat-5/UPS"," Bhupinderjit Singh 9646003052, sh sanjeev kumar 9915826270, Jaswant singh 9855798846, West batala 9646001176, Hardev singh 9646026266","Umarpura Road, Bodhe Di Khui","Planned Outage","22-04-26 10:33 AM","22-04-26 10:25 AM","22-04-26 06:10 PM","465","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 06:18 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811852","1811852","342","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D WEST S/D BATALA","8331","BAKHTE KOT","A3P3W"," Bhupinderjit Singh 9646003052, sh sanjeev kumar 9915826270, West batala 9646001176","Vill Kot Bakhta","Planned Outage","22-04-26 10:33 AM","22-04-26 10:25 AM","22-04-26 06:10 PM","465","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 06:19 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811877","1811877","367","C855 132 KV Dhariwal ","D867 66 KV N. M. Singh 9646113799","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D N/MAJHA SINGH","8370","BEHBAL CHACK","Cat-5/UPS"," PARAMJIT SINGH 9646113531, ER KULBIR SINGH 9876112489, Sukhbir Singh 9592747070, Dilbagh Singh 9855675665, BIKRAMJIT SINGH 9646210014, RAJ SABHARWAL 8558063573, makhan singh 6284715726, VICTOR 9888505178, BALBIR SINGH 9465078833, SHIV SINGH 9855633449, SATNAM SINGH 8264839277, AJAY KUMAR 9779856182, Sukhbir singh 7696582794","Behbal Chack, Ups.uppal, Gulabnabi, Behbal Chack, Vajid Chack All Area Off","Unplanned Outage","22-04-26 10:41 AM","22-04-26 10:25 AM","22-04-26 05:45 PM","440","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","Permit no 68 cancelled","","22-04-26 06:29 PM","DS DIVN. DHARIWAL/Sohan Lal","16","Not Applicable"
"1811850","1811850","340","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D WEST S/D BATALA","9741","JAITO SARJA","A3P3W"," Bhupinderjit Singh 9646003052, sh sanjeev kumar 9915826270, West batala 9646001176","Vill. Jaito Sarja","Planned Outage","22-04-26 10:33 AM","22-04-26 10:25 AM","22-04-26 06:10 PM","465","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 06:18 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811815","1811815","305","B604 220 KV Theh Kanjla ","D637 66 KV Khallu 9646696181","PSPCL","North","KAPURTHALA","DS CITY  DIVN. KAPURTHALA","DS S/D CITY-1 KAPURTHALA","13644","Bhagwanpur","Cat-5/UPS"," S. MOHINDER SINGH 9592134568, rajwinder singh 9592490973, GURMEET SINGH 9872120301","Bhagwanpur Vill, Brindpur Vill, Bhagat Pur Vill, Khera Mandir Vill, Bhagatpur Colony","Planned Outage","22-04-26 10:19 AM","22-04-26 10:25 AM","22-04-26 06:35 PM","490","CLOSED","","","","","11kV New Work","11kv new work","","22-04-26 06:41 PM","DS CITY  DIVN. KAPURTHALA/GURPREET SINGH","","Not Applicable"
"1811849","1811849","339","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D WEST S/D BATALA","17846","Ladhu Bhana","A3P3W"," Jaswant singh 9855798846, BALRAJ SINGH 7837782573, Hardev singh 9646026266","Ladhu Bhana Ap","Planned Outage","22-04-26 10:33 AM","22-04-26 10:25 AM","22-04-26 06:10 PM","465","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 06:18 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811823","1811823","313","B604 220 KV Theh Kanjla ","D622 66 KV Nangal Naraingarh 9646116840","PSPCL","North","KAPURTHALA","DS CITY  DIVN. KAPURTHALA","DS S/D KALA SINGIANA","5016","KHANOWAL","A3P3W"," Gurmeet Singh 7696127361, SARBJIT 9041908655","Khanowal Etc.","Planned Outage","22-04-26 10:21 AM","22-04-26 10:24 AM","22-04-26 10:50 AM","26","CLOSED","","","","","11kV line/DT Maintenance Work","Maintenance work","Maintenance work","22-04-26 02:01 PM","DS CITY  DIVN. KAPURTHALA/KULVEER SINGH","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1811823"" class=""iframe"">View</a>"
"1811767","1811767","257","B903 220 KV Butari ","D928 66KV SATHIALA 9646113903","PSPCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D BEAS","14667","BABA BHATA","Cat-5/UPS"," Gurdev Singh 9646113744, samandeep singh 7710552880, gurmanjeet singh 9815801364","Baba Batha Ji,","Planned Outage","22-04-26 10:06 AM","22-04-26 10:20 AM","22-04-26 05:30 PM","429","OPEN","","","","","Tree Cutting/ Trimming",".","","22-04-26 10:06 AM","","","Not Applicable"
"1811817","1811817","307","B903 220 KV Butari ","C903 132 KV Dera Beas ","PSTCL","Border","TARN TARAN","DS DIVN. RAYYA AT BEAS","DS S/D BEAS","2465","RAILWAY STATION","Cat-2"," pargat singh 9872985641, Bhupinder Singh 9877113147","Jalluwal, chapianwali","Planned Outage","22-04-26 10:19 AM","22-04-26 10:20 AM","22-04-26 06:30 PM","490","OPEN","","","","","11kV line/DT Maintenance Work","Permit.","","22-04-26 10:19 AM","DS DIVN. RAYYA AT BEAS/SANDEEP SINGH","","<a href=""module.php?to=Feeders.viewMaintenanceDetails&id=1811817"" class=""iframe"">View</a>"
"1811820","1811820","310","C857 132 KV Sarna ","C856 132 KV Gurdaspur ","PSTCL","Border","GURDASPUR","DS DIVN. GURDASPUR","DS CITY S/D GURDASPUR","3721","Trimmo Road","Cat-1"," PAWAN SANHOTRA 9646113562, Jaikaran (LM) 9646120911, Harjit Singh 9988743957, Mandeep Katru 9888107230, Narinder Singh 9463516899, Gourav 9357985001, Simranbir Singh 9041525282, parkash chand 8727935571","trimo road, behrampur road","Unplanned Outage","22-04-26 10:20 AM","22-04-26 10:20 AM","22-04-26 01:00 PM","160","CLOSED","","","","","Feeder off for safety purpose to attend outage/breakdown on adjacent/crossing feeder","permit","","22-04-26 01:47 PM","DS DIVN. GURDASPUR/Jagroop Singh","0","Not Applicable"
"1811876","1811876","366","C855 132 KV Dhariwal ","D867 66 KV N. M. Singh 9646113799","PSPCL","Border","GURDASPUR","DS DIVN. DHARIWAL","DS S/D N/MAJHA SINGH","3908","BHORA SAHIB","Cat-5/UPS"," jasbir singh 9779457720, BHAGWANT SINGH 9803869713, milkha singh 7837126750, LAKHWINDER SINGH 7508685362","Suchetgarh, Athwal, Suchania, Dudipur, N M Singh, Churchak","Unplanned Outage","22-04-26 10:41 AM","22-04-26 10:20 AM","22-04-26 06:05 PM","465","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","Permit no 67 cancelled","","22-04-26 06:29 PM","DS DIVN. DHARIWAL/Sohan Lal","21","Not Applicable"
"1811830","1811830","320","A504 400 KV Power Grid Kartarpur ","B901 220 KV Verpal ","PSTCL","Border","TARN TARAN","DS CITY DIVN. TARN TARAN","DS S/D GOHALWAR","6286","VARPALCITY","Cat-5/UPS"," DAVINDER SINGH 9646121103, JEETLAL 9592985196, KASHMIR SINGH 9646169417, TARLOK SINGH 8427227896, PREM SINGH 9465943897, Rupinder singh 9872900069","Gohalwarh To Varpal City","Unplanned Outage","22-04-26 10:23 AM","22-04-26 10:20 AM","22-04-26 06:12 PM","472","CLOSED","","","","","Feeder off for safety purpose to attend outage/breakdown on adjacent/crossing feeder","For maintenance
Permit no 24
Rupinder Singh JE 
Harwinder Singh SSA","","22-04-26 06:36 PM","DS CITY DIVN. TARN TARAN/Ayush Sharma","3","Not Applicable"
"1811838","1811838","328","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D WEST S/D BATALA","8364","bal","A3P3W"," Bhupinderjit Singh 9646003052, West batala 9876208278, Deepak kumar 9646840735","Vill. Bal Near Gurdwara","Planned Outage","22-04-26 10:30 AM","22-04-26 10:20 AM","22-04-26 06:10 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 06:19 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811828","1811828","318","A504 400 KV Power Grid Kartarpur ","B901 220 KV Verpal ","PSTCL","Border","TARN TARAN","DS CITY DIVN. TARN TARAN","DS S/D GOHALWAR","8448","BALA CHAK","Cat-5/UPS"," SUKHWINDER SINGH 9814951755, TARSEAM SINGH 8872180980, Rupinder singh 9872900069","Bala Chak Ap","Unplanned Outage","22-04-26 10:22 AM","22-04-26 10:20 AM","22-04-26 06:12 PM","472","CLOSED","","","","","11kV line Pin Insulator damaged/ flashed","For maintenance
Permit no 24
Rupinder Singh JE 
Harwinder Singh SSA","","22-04-26 06:36 PM","DS CITY DIVN. TARN TARAN/Ayush Sharma","2","Not Applicable"
"1811898","1811898","388","B801 220 KV Civil Line ","D802 Harsha Chhina 9646139584","PSPCL","Border","SUB URBAN AMRITSAR","DS. DIVN. AJNALA","DS S/D AJNALA","11908","SENSRA UPS","Cat-5/UPS"," Gurnam Singh 9814856792, Gurdev singh ALM 9915758859","Near By Villages","Planned Outage","22-04-26 10:50 AM","22-04-26 10:20 AM","22-04-26 07:00 PM","520","CLOSED","Supply restored from Alternate Source","22-04-26 07:55 PM","","SENSRA UPS (Category 5-UPS)","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 07:56 PM","DS. DIVN. AJNALA/GURDEV SINGH","","Not Applicable"
"1811837","1811837","327","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D WEST S/D BATALA","12318","Hassanpura Kallan","A3P3W"," Bhupinderjit Singh 9646003052, West batala 9876208278, Deepak kumar 9646840735","Vill Hassanpura","Planned Outage","22-04-26 10:30 AM","22-04-26 10:20 AM","22-04-26 06:10 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 06:19 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811835","1811835","325","B851 220 KV Wadala Granthian ","D805 udoke ","PSTCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D WEST S/D BATALA","17331","Purian Kalan","Cat-5/UPS"," Bhupinderjit Singh 9646003052, West batala 9876208278, Deepak kumar 9646840735","Bal Puriyan","Planned Outage","22-04-26 10:28 AM","22-04-26 10:20 AM","22-04-26 06:10 PM","470","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 06:20 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811806","1811806","296","B851 220 KV Wadala Granthian ","T891 66 kv Gande Ke Chone 9646113798","PSPCL","Border","GURDASPUR","DS CITY DIVN.  BATALA","DS S/D PANJ GRAIAN","18286","SAGARPURA","Cat-5/UPS"," SATNAM SINGH 6284350080, SH HARDEEP SINGH 9646113490, Rajiv Kumar 7888755062, Sukhwinder Singh 9914210862","Sagarpura Ups Gande Ke Sub Station 9646113798","Planned Outage","22-04-26 10:17 AM","22-04-26 10:20 AM","22-04-26 05:20 PM","420","CLOSED","","","","","Feeder off for safety purpose due to planned maintenance/new work on adjacent/crossing feeder","","","22-04-26 05:23 PM","DS CITY DIVN.  BATALA/rahul chadha","","Not Applicable"
"1811818","1811818","308","B201 220 KV Malerkotla ","D172 Amargarh 9646118933","PSPCL","South","PATIALA","DS DIVN. NABHA","DS S/D AMARGARH","19482","UPS DHADOGAL","Cat-5/UPS"," Harpreet singh 9417457742, SATWANT SINGH 9592814559, AMANDEEP SINGH 8802288422, Satpal Singh 9592946077, Harinder Singh 9914447227","Dialpur Channa, Dhadhogal & Kheri Jattan","Unplanned Outage","22-04-26 10:20 AM","22-04-26 10:19 AM","22-04-26 01:01 PM","161","CLOSED","","","","","Tree branch fell on line","tree cuting","","22-04-26 02:09 PM","DS DIVN. NABHA/Sewa Singh","0","Not Applicable"
"1811821","1811821","311","B051 220 KV Lalton Kalan ","D006 66 KV Gill Road 9646112065","PSPCL","Central","CITY WEST LUDHIANA","DS J. NGR (SPL) DIVN.","TECH UNIT-III J.NAGAR","12979","LOHARA","Cat-1"," MOHAMMED IRFAN 9646119594, ASHOK KUMAR 9781392391, Gurpreet Singh 9646111923, Rajesh Kumar 9817816160","Isher Ngr, Nr Lohara Pind, New Sunder Ngr, New Azad Ngr, All Lohara Radha Swami Satsung Ghar Pipal Chownk Kunti Ngr Mohinder Ngr Gurmail Ngr Gill Cly Reru Sahib Rd Kachi Lohara Rd Dhillon Ngr","Unplanned Outage","22-04-26 10:20 AM","22-04-26 10:19 AM","22-04-26 11:54 AM","94","CLOSED","","","","","Feeder off for safety purpose to attend outage/breakdown on adjacent/crossing feeder","","","22-04-26 11:54 AM","DS J. NGR (SPL) DIVN./HARPAL SINGH","1","Not Applicable"
"1811819","1811819","309","B051 220 KV Lalton Kalan ","D006 66 KV Gill Road 9646112065","PSPCL","Central","CITY WEST LUDHIANA","DS J. NGR (SPL) DIVN.","TECH UNIT-III J.NAGAR","17293","SATSANG GHAR","Cat-1"," MOHAMMED IRFAN 9646119594, ASHOK KUMAR 9781392391, Gurpreet Singh 9646111923, Rajesh Kumar 9817816160","33 Ft Road Keshav Nge Mahinder Ngr Prem Ngr Kunti Ngr Mhadev Ngr New Satguru Ngr Mjk Ngr Bapumrkt Gurmail Ngr Harpal Ngr Mukhtiyar Ngr Karamjit Gr Ssatsung Ghar Rd Jaspal Banger Vill Lohara New Azad Ngr Pipal Chowk New Sunder Ngr","Unplanned Outage","22-04-26 10:20 AM","22-04-26 10:19 AM","22-04-26 11:53 AM","94","CLOSED","","","","","Feeder off for safety purpose to attend outage/breakdown on adjacent/crossing feeder","","","22-04-26 11:54 AM","DS J. NGR (SPL) DIVN./HARPAL SINGH","0","Not Applicable"
"1811804","1811804","294","B803 220 KV Fatehgarh Churian ","D858 66 KV Bhangali Kalan 9646113877","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D NO-2 MAJITHA","8107","JIJEANI UPS","Cat-5/UPS"," Dilbag Singh 9646113373","Jijeani. Mongo Sohi . Thriywal, Marri Kalan, Tarpai","Planned Outage","22-04-26 10:17 AM","22-04-26 10:18 AM","22-04-26 05:30 PM","432","CLOSED","","","","","11kV New Work","permit time 10:05 inform by grid baghali kalan permit no 52,supply on 17.30 inform grid 9646025456 time 17.34","","22-04-26 05:35 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1811805","1811805","295","B803 220 KV Fatehgarh Churian ","D858 66 KV Bhangali Kalan 9646113877","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D NO-2 MAJITHA","8193","BABA NAMDEV JI UPS","Cat-5/UPS"," Kundan Lal 9646113366, Dilbag Singh 9646113373","Sam Nagar, Marari Kalan, Mararai Khurd, Treewal, Mugusohi And Ragilpura Village","Planned Outage","22-04-26 10:17 AM","22-04-26 10:18 AM","22-04-26 05:30 PM","432","CLOSED","","","","","11kV New Work","permit time 10:05 inform by grid baghali kalan permit no 52,supply on 17.30 inform grid 9646025456 time 17.34","","22-04-26 05:36 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
"1811801","1811801","291","B803 220 KV Fatehgarh Churian ","D858 66 KV Bhangali Kalan 9646113877","PSPCL","Border","SUB URBAN AMRITSAR","DS S/U DIVN. AMRITSAR","DS S/D NO-2 MAJITHA","1642","Chachowali 24 Hr","Cat-5/UPS"," Dilbag Singh 9646113373","Choti Baghali, Chachowali, Gujarpura Village","Planned Outage","22-04-26 10:17 AM","22-04-26 10:17 AM","22-04-26 05:30 PM","433","CLOSED","","","","","11kV New Work","permit time 10:05 inform by grid baghali kalan permit no 52,supply on 17.30 inform grid 9646025456 time 17.34","","22-04-26 05:36 PM","DS S/U DIVN. AMRITSAR/VISHAL","","Not Applicable"
